timestamp,symbol,action,lot,price,sl,tp,result
2025-07-14 09:54:47,GBPUSD,SELL,5.5,1.34788,1.34929,1.34506,FAILED
2025-07-14 10:28:59,GBPUSD,SELL,5.5,1.3478,1.34931,1.34479,FAILED
2025-07-14 10:30:42,GBPUSD,SELL,5.5,1.34782,1.34928,1.3449,FAILED
2025-07-14 10:32:26,GBPUSD,SELL,5.5,1.34812,1.34929,1.34577,FAILED
2025-07-14 10:34:04,GBPUSD,SELL,5.5,1.34814,1.3493,1.34582,FAILED
2025-07-14 10:35:41,GBPUSD,SELL,5.5,1.34812,1.3493,1.34576,FAILED
2025-07-14 10:37:22,GBPUSD,SELL,5.5,1.34799,1.3493,1.34537,FAILED
2025-07-14 10:44:44,GBPUSD,SELL,5.5,1.34813,1.34931,1.34578,FAILED
2025-07-14 10:46:18,GBPUSD,SELL,5.5,1.34796,1.34928,1.34532,FAILED
2025-07-14 10:47:56,GBPUSD,SELL,5.5,1.34801,1.34929,1.34546,FAILED
2025-07-14 10:55:08,GBPUSD,SELL,5.5,1.34798,1.34929,1.34535,FAILED
2025-07-14 11:01:18,GBPUSD,SELL,5.5,1.34818,1.3493,1.34594,FAILED
2025-07-14 11:07:26,GBPUSD,SELL,5.5,1.34885,1.3494,1.34774,FAILED
2025-07-14 11:09:37,GBPUSD,SELL,5.5,1.34868,1.34963,1.34678,FAILED
2025-07-14 11:15:24,GBPUSD,SELL,5.5,1.34888,1.34963,1.34738,FAILED
2025-07-14 11:21:22,GBPUSD,SELL,5.5,1.34893,1.34962,1.34756,FAILED
2025-07-14 11:27:18,GBPUSD,SELL,5.5,1.34922,1.34963,1.3484,FAILED
2025-07-14 11:46:46,EURGBP,BUY,4.5,0.86663,0.86621,0.86748,FAILED
2025-07-14 12:02:57,EURGBP,BUY,4.5,0.86703,0.86625,0.8686,FAILED
2025-07-14 12:19:13,EURGBP,BUY,4.5,0.86711,0.86624,0.86884,FAILED
2025-07-14 13:39:16,XAUUSD,BUY,1.0,3353.06,3350.37557,3358.42886,FAILED
2025-07-14 13:55:34,XAUUSD,BUY,1.0,3352.69,3347.18336,3363.70327,FAILED
2025-07-14 14:36:19,USDJPY,BUY,5.5,147.39,147.1588,147.8524,FAILED
2025-07-14 14:51:22,USDJPY,BUY,5.5,147.342,147.15787,147.71026,FAILED
2025-07-14 18:17:01,USDJPY,BUY,5.5,147.748,147.38246,148.47908,FAILED
2025-07-14 18:29:05,USDJPY,BUY,5.5,147.735,147.38153,148.44194,FAILED
2025-07-14 18:45:08,USDJPY,BUY,5.5,147.69,147.38277,148.30446,FAILED
2025-07-14 19:01:05,USDJPY,BUY,5.5,147.712,147.43271,148.27057,FAILED
2025-07-14 19:17:09,USDJPY,BUY,5.5,147.726,147.61472,147.94856,FAILED
2025-07-14 19:46:26,USDJPY,BUY,5.5,147.728,147.63006,147.92388,FAILED
2025-07-14 20:02:42,USDJPY,BUY,5.5,147.725,147.63029,147.91441,FAILED
2025-07-14 20:18:43,USDJPY,BUY,5.5,147.754,147.6322,147.9976,FAILED
2025-07-14 20:35:07,USDJPY,BUY,5.5,147.731,147.634,147.925,FAILED
2025-07-14 20:51:10,USDJPY,BUY,5.5,147.749,147.63502,147.97695,FAILED
2025-07-14 21:06:57,USDJPY,BUY,5.5,147.732,147.6509,147.8942,FAILED
2025-07-14 21:22:52,USDJPY,BUY,5.5,147.773,147.66795,147.9831,FAILED
2025-07-14 21:38:47,USDJPY,BUY,5.5,147.77,147.66752,147.97496,FAILED
2025-07-14 21:54:47,USDJPY,BUY,5.5,147.766,147.66927,147.95947,FAILED
2025-07-14 22:02:27,USDJPY,BUY,5.5,147.768,147.66927,147.96547,FAILED
2025-07-14 22:18:30,USDJPY,BUY,5.5,147.686,147.65251,147.75299,EXECUTED
2025-07-14 22:34:29,USDJPY,BUY,0.5,147.7,147.65385,147.7923,EXECUTED
2025-07-14 22:50:57,USDJPY,BUY,0.5,147.696,147.65575,147.77649,EXECUTED
